date,trips,precipitation,snow_depth,snowfall,max_t,min_t,average_wind_speed,dow,year,month,holiday,stations_in_service,weekday,weekday_non_holiday,dt,day,season
2015-10-23,44679,0,0,0,18.3,7.2,6.71081,5,2015,10,0,471,1,1,11.1,23,3
2015-10-24,31713,0,0,0,13.9,4.4,4.02649,6,2015,10,0,471,0,0,9.5,24,3
2015-10-25,29289,0.0511811,0,0,20,8.9,4.92126,0,2015,10,0,471,0,0,11.1,25,3
2015-10-26,42165,0,0,0,14.4,7.8,3.80279,1,2015,10,0,469,1,1,6.6,26,3
2015-10-27,44553,0,0,0,15,7.2,4.47387,2,2015,10,0,467,1,1,7.8,27,3
2015-10-28,20736,1.40157,0,0,20.6,11.7,6.71081,3,2015,10,0,467,1,1,8.9,28,3
2015-10-29,45358,0.0393701,0,0,22.8,13.9,6.48712,4,2015,10,0,469,1,1,8.9,29,3
2015-10-30,44518,0,0,0,16.1,8.9,5.81603,5,2015,10,0,471,1,1,7.2,30,3
2015-10-31,31756,0,0,0,13.3,5.6,2.90802,6,2015,10,0,471,0,0,7.7,31,3
2015-11-1,30622,0,0,0,18.3,12.2,4.92126,0,2015,11,0,471,0,0,6.1,1,3
2015-11-2,44534,0,0,0,17.2,12.2,2.01324,1,2015,11,0,473,1,1,5,2,3
2015-11-3,49326,0,0,0,22.2,8.9,2.46063,2,2015,11,0,476,1,1,13.3,3,3
2015-11-4,49487,0,0,0,21.1,13.3,2.46063,3,2015,11,0,478,1,1,7.8,4,3
2015-11-5,43006,0.011811,0,0,21.7,13.3,2.01324,4,2015,11,0,479,1,1,8.4,5,3
2015-11-6,47162,0,0,0,23.3,18.9,4.69757,5,2015,11,0,479,1,1,4.4,6,3
2015-11-7,35586,0,0,0,22.2,11.7,4.47387,6,2015,11,0,479,0,0,10.5,7,3
2015-11-8,32317,0,0,0,13.3,7.8,3.5791,0,2015,11,0,479,0,0,5.5,8,3
2015-11-9,42262,0,0,0,15,6.1,2.01324,1,2015,11,0,479,1,1,8.9,9,3
2015-11-10,21585,0.259843,0,0,13.9,10.6,9.84252,2,2015,11,0,479,1,1,3.3,10,3
2015-11-11,37705,0.429134,0,0,14.4,9.4,4.92126,3,2015,11,0,479,1,1,5,11,3
2015-11-12,37319,0.011811,0,0,16.1,10.6,5.59234,4,2015,11,0,479,1,1,5.5,12,3
2015-11-13,38970,0,0,0,14.4,7.8,10.7373,5,2015,11,0,478,1,1,6.6,13,3
2015-11-14,25299,0,0,0,9.4,5.6,7.82928,6,2015,11,0,477,0,0,3.8,14,3
2015-11-15,25990,0,0,0,14.4,3.9,4.69757,0,2015,11,0,477,0,0,10.5,15,3
2015-11-16,40916,0,0,0,19.4,10.6,4.02649,1,2015,11,0,478,1,1,8.8,16,3
2015-11-17,38939,0,0,0,11.1,4.4,6.26342,2,2015,11,0,478,1,1,6.7,17,3
2015-11-18,41485,0,0,0,14.4,7.8,5.14495,3,2015,11,0,477,1,1,6.6,18,3
2015-11-19,21890,1.25197,0,0,17.8,13.9,5.59234,4,2015,11,0,477,1,1,3.9,19,3
2015-11-20,38205,0,0,0,17.8,7.8,5.81603,5,2015,11,0,477,1,1,10,20,3
2015-11-21,28038,0,0,0,11.7,5.6,6.48712,6,2015,11,0,477,0,0,6.1,21,3
2015-11-22,23343,0.0314961,0,0,12.8,5.6,6.26342,0,2015,11,0,477,0,0,7.2,22,3
2015-11-23,30136,0,0,0,6.7,0.6,5.81603,1,2015,11,0,476,1,1,6.1,23,3
2015-11-24,32218,0,0,0,7.8,0,3.80279,2,2015,11,0,476,1,1,7.8,24,3
2015-11-25,30295,0,0,0,10,2.2,2.68432,3,2015,11,0,476,1,1,7.8,25,3
2015-11-26,13291,0,0,0,15.6,5,2.90802,4,2015,11,1,474,1,0,10.6,26,3
2015-11-27,22824,0,0,0,17.8,10.6,3.80279,5,2015,11,1,474,1,0,7.2,27,3
2015-11-28,15830,0.019685,0,0,17.8,7.2,5.22,6,2015,11,0,474,0,0,10.6,28,3
2015-11-29,18452,0,0,0,9.4,3.3,5.22,0,2015,11,0,474,0,0,6.1,29,3
2015-11-30,30213,0,0,0,8.3,0.6,5.59234,1,2015,11,0,474,1,1,7.7,30,3
